,listing_id,host_is_superhost,neighbourhood_cleansed,property_type,room_type,accommodates,bathrooms,bedrooms,beds,bed_type,price,security_deposit (% of price),cleaning_fee (% of price),minimum_nights,cancellation_policy,experience,view,décor_and_amenities,neighborhood_and_access,host,weather_and_amenties,food,overall_avg
3997,24250566,t,Clarence,House,Entire home/apt,4,1.0,2,2,Real Bed,$156.00 ,96.15%,38.46%,2,strict_14_with_grace_period,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
3998,24251299,f,Dorset,Bungalow,Entire home/apt,4,1.0,2,2,Real Bed,$300.00 ,0.00%,33.33%,1,strict_14_with_grace_period,,1.0,1.0,1.0,,1.0,1.0,1.0
3999,24252495,f,West Coast,Hotel,Private room,2,1.0,1,2,Real Bed,$125.00 ,0.00%,0.00%,1,flexible,,1.0,0.6666666666666666,1.0,1.0,,1.0,1.0
4000,24255663,f,Glenorchy,House,Entire home/apt,8,2.0,4,4,Real Bed,$200.00 ,0.00%,0.00%,1,flexible,,,,,,,,
4001,24257766,t,Devonport,Guest suite,Entire home/apt,4,1.0,2,2,Real Bed,$58.00 ,0.00%,25.86%,1,strict_14_with_grace_period,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
4002,24257873,t,Meander Valley,Bed and breakfast,Private room,7,3.0,1,4,Real Bed,$129.00 ,0.00%,0.00%,1,flexible,,,,,,,,
4003,24266651,t,Circular Head,Guesthouse,Entire home/apt,2,0.0,1,1,Real Bed,$52.00 ,0.00%,0.00%,2,flexible,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
4004,24267512,f,Flinders,Serviced apartment,Private room,4,1.0,0,2,Real Bed,$180.00 ,0.00%,0.00%,1,moderate,,,,,,,,
4005,24270040,t,Launceston,Cottage,Entire home/apt,2,1.0,1,1,Real Bed,$140.00 ,0.00%,0.00%,1,moderate,1.0,1.0,1.0,1.0,1.0,0.6,1.0,1.0
4006,24270180,t,Launceston,Cottage,Entire home/apt,2,1.0,1,1,Real Bed,$140.00 ,0.00%,0.00%,1,moderate,,,1.0,1.0,1.0,,1.0,1.0
4007,24270316,t,Launceston,Cottage,Entire home/apt,2,1.0,1,1,Real Bed,$140.00 ,0.00%,0.00%,1,moderate,1.0,,1.0,1.0,1.0,1.0,1.0,1.0
4008,24270357,t,Launceston,Cottage,Entire home/apt,2,1.0,1,1,Real Bed,$140.00 ,0.00%,0.00%,1,moderate,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
4009,24270398,t,Launceston,Cottage,Entire home/apt,2,1.0,1,1,Real Bed,$140.00 ,0.00%,0.00%,1,moderate,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
4010,24270441,t,Kingborough,House,Entire home/apt,2,1.0,1,2,Real Bed,$300.00 ,0.00%,0.00%,2,strict_14_with_grace_period,1.0,1.0,1.0,1.0,,,,1.0
4011,24273764,t,Clarence,House,Private room,2,1.0,1,1,Real Bed,$70.00 ,0.00%,0.00%,1,moderate,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,1.0
4012,24281977,f,Launceston,House,Private room,2,1.0,1,1,Real Bed,$19.00 ,0.00%,0.00%,2,flexible,1.0,1.0,1.0,1.0,1.0,1.0,,1.0
4013,24286395,t,Launceston,House,Entire home/apt,9,1.5,3,5,Real Bed,$156.00 ,0.00%,25.64%,1,moderate,1.0,1.0,1.0,1.0,1.0,0.0,,1.0
4014,24288515,t,West Tamar,Cottage,Entire home/apt,4,1.0,2,4,Real Bed,$85.00 ,0.00%,23.53%,1,flexible,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
4015,24289385,f,Dorset,Cabin,Entire home/apt,4,1.0,2,3,Real Bed,$129.00 ,0.00%,46.51%,2,strict_14_with_grace_period,,1.0,1.0,1.0,1.0,1.0,,1.0
4016,24289877,f,Circular Head,Cottage,Entire home/apt,4,1.0,2,3,Real Bed,$169.00 ,0.00%,0.00%,2,flexible,,,,,,,,
4017,24289950,f,Hobart,Apartment,Entire home/apt,4,2.0,2,2,Real Bed,$196.00 ,127.55%,45.92%,2,strict_14_with_grace_period,-1.0,1.0,1.0,1.0,0.5,1.0,0.0,1.0
4018,24290457,f,Circular Head,Apartment,Entire home/apt,4,1.0,2,3,Real Bed,$169.00 ,0.00%,0.00%,1,flexible,,,1.0,1.0,,1.0,,1.0
4019,24290475,t,Glenorchy,House,Entire home/apt,12,3.5,6,9,Real Bed,$251.00 ,199.20%,55.78%,2,strict_14_with_grace_period,,1.0,1.0,1.0,1.0,,1.0,1.0
4020,24290564,f,Tasman,Bed and breakfast,Private room,2,1.0,1,1,Real Bed,$200.00 ,0.00%,0.00%,1,moderate,,,,,,,,
4021,24291885,t,Latrobe,House,Entire home/apt,5,1.0,2,4,Real Bed,$110.00 ,0.00%,0.00%,1,strict_14_with_grace_period,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
4022,24312840,t,Launceston,Apartment,Entire home/apt,2,1.0,1,1,Real Bed,$85.00 ,0.00%,35.29%,2,moderate,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
4023,24312990,t,Glamorgan/Spring Bay,Hotel,Private room,6,1.0,0,5,Real Bed,$160.00 ,0.00%,0.00%,1,flexible,,1.0,1.0,,,,,1.0
4024,24313077,t,Glamorgan/Spring Bay,Hotel,Private room,2,1.0,0,1,Real Bed,$160.00 ,0.00%,0.00%,1,flexible,1.0,1.0,1.0,1.0,1.0,1.0,,1.0
4025,24314720,f,Tasman,Bed and breakfast,Private room,2,1.0,1,1,Real Bed,$220.00 ,0.00%,0.00%,1,moderate,,,,,,,,
4026,24315316,t,Clarence,House,Entire home/apt,8,2.5,4,5,Real Bed,$165.00 ,0.00%,57.58%,2,strict_14_with_grace_period,1.0,0.8333333333333334,1.0,0.7857142857142857,1.0,1.0,1.0,1.0
4027,24318111,t,Derwent Valley,Hut,Entire home/apt,5,1.5,2,3,Real Bed,$129.00 ,0.00%,23.26%,2,moderate,1.0,1.0,0.8,0.8461538461538461,0.8181818181818182,0.8333333333333334,1.0,1.0
4028,24334267,t,Kingborough,Farm stay,Entire home/apt,3,1.0,1,2,Real Bed,$90.00 ,0.00%,0.00%,2,flexible,1.0,1.0,1.0,0.9166666666666666,1.0,0.8,1.0,1.0
4029,24334583,t,Break O'Day,House,Entire home/apt,5,1.0,2,3,Real Bed,$125.00 ,200.00%,32.00%,2,strict_14_with_grace_period,1.0,1.0,1.0,1.0,1.0,0.8823529411764706,,1.0
4030,24336218,f,Tasman,House,Entire home/apt,7,2.5,4,8,Real Bed,$300.00 ,0.00%,0.00%,2,flexible,,1.0,1.0,1.0,1.0,1.0,,1.0
4031,24340652,t,Kentish,Apartment,Entire home/apt,3,1.0,1,2,Real Bed,$129.00 ,0.00%,0.00%,1,moderate,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
4032,24345293,f,Glenorchy,House,Private room,2,1.0,0,1,Real Bed,$80.00 ,0.00%,16.25%,1,moderate,1.0,1.0,1.0,1.0,0.8181818181818182,1.0,1.0,1.0
4033,24345671,f,Glenorchy,Tiny house,Entire home/apt,2,1.0,1,1,Real Bed,$62.00 ,0.00%,22.58%,1,moderate,,1.0,1.0,1.0,1.0,1.0,,1.0
4034,24354143,f,Hobart,Apartment,Entire home/apt,4,1.0,1,2,Real Bed,$190.00 ,0.00%,15.79%,2,strict_14_with_grace_period,,1.0,1.0,1.0,1.0,,,1.0
4035,24357443,f,Circular Head,Apartment,Entire home/apt,6,2.0,3,4,Real Bed,$240.00 ,0.00%,0.00%,1,flexible,,,,,,,,
4036,24357475,f,Circular Head,Cottage,Entire home/apt,4,1.0,2,2,Real Bed,$230.00 ,0.00%,0.00%,1,flexible,,,,,,,,
4037,24357629,f,Glamorgan/Spring Bay,House,Entire home/apt,6,1.5,3,5,Real Bed,$196.00 ,0.00%,0.00%,2,flexible,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
4038,24360141,f,Break O'Day,House,Entire home/apt,6,2.0,3,3,Real Bed,$300.00 ,100.00%,36.67%,3,strict_14_with_grace_period,,,,,,,,
4039,24363456,t,Hobart,House,Entire home/apt,6,2.0,3,4,Real Bed,$165.00 ,121.21%,54.55%,2,strict_14_with_grace_period,1.0,0.9230769230769231,0.9354838709677419,1.0,0.75,1.0,1.0,1.0
4040,24376579,f,Dorset,House,Entire home/apt,2,1.0,1,2,Real Bed,$150.00 ,0.00%,0.00%,1,super_strict_30,,1.0,1.0,1.0,1.0,,,1.0
4041,24377102,f,Hobart,Apartment,Entire home/apt,4,1.0,2,2,Real Bed,$196.00 ,127.55%,40.82%,2,strict_14_with_grace_period,1.0,0.8947368421052632,1.0,1.0,1.0,1.0,1.0,1.0
4042,24378076,f,Launceston,Apartment,Entire home/apt,3,1.0,1,2,Real Bed,$120.00 ,0.00%,50.00%,2,strict_14_with_grace_period,1.0,,1.0,1.0,1.0,,,1.0
4043,24382167,t,Derwent Valley,House,Private room,2,1.0,0,1,Real Bed,$120.00 ,0.00%,0.00%,1,moderate,,1.0,1.0,,1.0,,1.0,1.0
4044,24384367,t,Glamorgan/Spring Bay,Hotel,Private room,2,1.0,0,1,Real Bed,$160.00 ,0.00%,0.00%,1,flexible,1.0,1.0,1.0,1.0,1.0,0.7142857142857143,1.0,1.0
4045,24400110,f,Glenorchy,Loft,Private room,2,1.0,1,1,Real Bed,$70.00 ,0.00%,0.00%,2,strict_14_with_grace_period,,1.0,1.0,1.0,1.0,,,1.0
4046,24411848,f,Glamorgan/Spring Bay,House,Entire home/apt,6,2.0,4,6,Real Bed,$140.00 ,142.86%,57.14%,2,strict_14_with_grace_period,,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,1.0
4047,24412117,t,Meander Valley,House,Private room,2,3.0,1,1,Real Bed,$55.00 ,0.00%,0.00%,1,flexible,,1.0,1.0,,1.0,,,1.0
4048,24414312,f,Hobart,House,Entire home/apt,6,2.0,3,3,Real Bed,$350.00 ,57.14%,14.29%,2,strict_14_with_grace_period,,,1.0,1.0,,,,1.0
4049,24414608,f,Devonport,House,Shared room,6,1.0,1,6,Real Bed,$19.00 ,742.11%,0.00%,14,moderate,,,,,,,,
4050,24415138,f,Dorset,House,Entire home/apt,10,2.0,2,8,Real Bed,$209.00 ,0.00%,35.89%,1,flexible,1.0,1.0,1.0,1.0,1.0,0.75,1.0,1.0
4051,24415185,f,Glenorchy,Apartment,Entire home/apt,4,1.0,2,2,Real Bed,$101.00 ,0.00%,0.00%,3,flexible,,,,,,,,
4052,24430010,f,Burnie,Apartment,Entire home/apt,4,1.0,2,2,Real Bed,$129.00 ,0.00%,0.00%,1,flexible,,0.0,0.6,1.0,0.5,-1.0,,0.6
4053,24430505,t,Circular Head,Chalet,Entire home/apt,6,1.5,2,5,Real Bed,$150.00 ,0.00%,16.67%,1,flexible,1.0,0.8,0.8461538461538461,1.0,1.0,0.5555555555555556,1.0,1.0
4054,24431775,f,Break O'Day,Cottage,Entire home/apt,2,1.0,1,1,Real Bed,$200.00 ,75.00%,12.50%,1,super_strict_30,,,,,,,,
4055,24431826,f,Break O'Day,Cottage,Entire home/apt,6,1.0,3,4,Real Bed,$300.00 ,50.00%,16.67%,1,super_strict_30,,,,,,,,
4056,24431867,f,Break O'Day,Guest suite,Entire home/apt,2,1.0,1,1,Real Bed,$209.00 ,71.77%,14.35%,1,super_strict_30,,,,,,,,
4057,24431903,f,Break O'Day,Guesthouse,Entire home/apt,4,1.0,2,3,Real Bed,$359.00 ,41.78%,13.93%,1,super_strict_30,,,,,,,,
4058,24431929,f,Break O'Day,Villa,Entire home/apt,4,1.0,2,3,Real Bed,$359.00 ,41.78%,11.14%,1,super_strict_30,,,,,,,,
4059,24433809,f,King Island,Apartment,Entire home/apt,4,1.0,0,4,Real Bed,$220.00 ,90.91%,31.82%,1,super_strict_30,,,,,,,,
4060,24433823,f,King Island,Apartment,Entire home/apt,4,1.0,0,2,Real Bed,$209.00 ,100.48%,0.00%,1,super_strict_30,,,,,,,,
4061,24433839,f,King Island,Hotel,Private room,3,1.0,0,1,Real Bed,$180.00 ,100.00%,0.00%,1,super_strict_30,,,,,,,,
4062,24433852,f,King Island,Cabin,Entire home/apt,4,1.0,0,5,Real Bed,$220.00 ,100.00%,31.82%,1,super_strict_30,,,,,,,,
4063,24472721,f,Break O'Day,House,Entire home/apt,8,1.0,3,6,Real Bed,$150.00 ,0.00%,33.33%,1,flexible,,,1.0,1.0,1.0,1.0,1.0,1.0
4064,24474765,f,Launceston,Apartment,Entire home/apt,4,2.0,2,2,Real Bed,$331.00 ,60.42%,12.08%,1,strict_14_with_grace_period,,,,,,,,
4065,24479828,f,Launceston,Apartment,Entire home/apt,4,1.5,2,2,Real Bed,$190.00 ,0.00%,52.63%,2,strict_14_with_grace_period,,1.0,1.0,1.0,1.0,1.0,,1.0
4066,24482127,t,West Tamar,House,Entire home/apt,8,2.0,4,4,Real Bed,$190.00 ,78.95%,78.95%,1,strict_14_with_grace_period,1.0,1.0,1.0,1.0,1.0,1.0,,1.0
4067,24496812,f,West Tamar,House,Entire home/apt,4,1.0,2,4,Real Bed,$90.00 ,0.00%,0.00%,2,flexible,1.0,1.0,0.8333333333333334,1.0,1.0,1.0,1.0,1.0
4068,24500408,f,Waratah/Wynyard,House,Entire home/apt,2,1.0,1,1,Real Bed,$190.00 ,131.58%,0.00%,2,strict_14_with_grace_period,,1.0,1.0,1.0,1.0,1.0,,1.0
4069,24506412,f,Clarence,House,Entire home/apt,8,1.0,4,6,Real Bed,$270.00 ,0.00%,18.52%,2,flexible,,,1.0,1.0,1.0,,,0.5
4070,24517152,f,Derwent Valley,Townhouse,Private room,2,1.0,1,1,Real Bed,$50.00 ,300.00%,100.00%,1,strict_14_with_grace_period,,,,,,,,
4071,24525673,t,Hobart,House,Private room,4,1.0,2,2,Real Bed,$120.00 ,0.00%,0.00%,1,flexible,1.0,,1.0,1.0,1.0,,,1.0
4072,24542890,t,Launceston,Apartment,Entire home/apt,2,1.0,1,1,Real Bed,$85.00 ,0.00%,52.94%,1,moderate,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
4073,24545007,f,Glamorgan/Spring Bay,Hostel,Private room,2,0.5,1,4,Real Bed,$74.00 ,0.00%,0.00%,1,strict_14_with_grace_period,,,1.0,1.0,1.0,1.0,,1.0
4074,24547672,f,Huon Valley,House,Entire home/apt,8,2.5,4,5,Real Bed,$251.00 ,0.00%,43.82%,4,flexible,1.0,1.0,1.0,1.0,,1.0,,1.0
4075,24549163,f,Launceston,House,Entire home/apt,6,1.0,3,4,Real Bed,$147.00 ,0.00%,34.01%,2,strict_14_with_grace_period,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
4076,24561564,f,Devonport,House,Private room,2,1.0,1,1,Real Bed,$50.00 ,0.00%,50.00%,1,strict_14_with_grace_period,1.0,1.0,1.0,1.0,1.0,,1.0,1.0
4077,24566865,t,Break O'Day,House,Entire home/apt,6,1.0,3,4,Real Bed,$99.00 ,0.00%,0.00%,2,strict_14_with_grace_period,1.0,1.0,1.0,1.0,1.0,0.7777777777777778,1.0,1.0
4078,24581909,t,West Tamar,Apartment,Entire home/apt,2,1.0,1,1,Real Bed,$74.00 ,0.00%,0.00%,1,flexible,1.0,1.0,1.0,0.8888888888888888,1.0,1.0,1.0,1.0
4079,24582600,t,Waratah/Wynyard,Villa,Entire home/apt,6,1.0,3,3,Real Bed,$251.00 ,0.00%,0.00%,2,moderate,,,,,,,,
4080,24582721,f,Launceston,House,Entire home/apt,3,1.0,2,2,Real Bed,$150.00 ,0.00%,66.67%,2,strict_14_with_grace_period,,,,,,,,
4081,24583105,f,Launceston,House,Entire home/apt,5,2.0,3,3,Real Bed,$190.00 ,0.00%,52.63%,2,strict_14_with_grace_period,,,,,,,,
4082,24583359,f,Launceston,Apartment,Entire home/apt,2,1.0,1,1,Real Bed,$110.00 ,0.00%,45.45%,2,strict_14_with_grace_period,,1.0,1.0,1.0,,,,1.0
4083,24584413,t,King Island,House,Entire home/apt,2,1.0,4,1,Real Bed,$650.00 ,0.00%,0.00%,3,strict_14_with_grace_period,1.0,,1.0,1.0,,,,1.0
4084,24610745,t,Glamorgan/Spring Bay,Dome house,Entire home/apt,4,1.0,2,3,Real Bed,$156.00 ,0.00%,0.00%,2,moderate,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
4085,24612484,f,Sorell,Bed and breakfast,Private room,2,1.5,1,1,Real Bed,$99.00 ,0.00%,0.00%,1,flexible,1.0,1.0,1.0,1.0,1.0,1.0,,1.0
4086,24614899,f,Kentish,House,Entire home/apt,4,1.0,2,3,Real Bed,$120.00 ,0.00%,50.00%,1,moderate,1.0,1.0,1.0,1.0,1.0,0.7142857142857143,1.0,1.0
4087,24634918,t,Launceston,Boutique hotel,Private room,2,1.0,0,1,Real Bed,$180.00 ,0.00%,0.00%,1,moderate,1.0,1.0,0.6666666666666666,0.3333333333333333,1.0,1.0,1.0,0.6666666666666666
4088,24635334,t,Launceston,Boutique hotel,Private room,2,1.0,0,1,Real Bed,$220.00 ,0.00%,0.00%,1,moderate,,,1.0,1.0,1.0,1.0,1.0,1.0
4089,24635599,t,Launceston,Boutique hotel,Private room,2,1.0,1,2,Real Bed,$169.00 ,0.00%,0.00%,1,moderate,,,,1.0,,,,1.0
4090,24640989,t,Launceston,Bed and breakfast,Private room,4,1.0,2,2,Real Bed,$80.00 ,0.00%,0.00%,1,moderate,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
4091,24657818,t,Clarence,Apartment,Entire home/apt,10,2.0,4,7,Real Bed,$198.00 ,0.00%,0.00%,1,strict_14_with_grace_period,,1.0,0.0,0.0,1.0,,,0.0
4092,24658365,t,Clarence,Apartment,Entire home/apt,6,1.0,2,4,Real Bed,$149.00 ,0.00%,0.00%,1,strict_14_with_grace_period,,1.0,1.0,1.0,1.0,1.0,,1.0
4093,24658818,t,Clarence,Apartment,Entire home/apt,6,1.0,2,3,Real Bed,$149.00 ,0.00%,33.56%,1,strict_14_with_grace_period,,,,,,,,
4094,24658982,f,Hobart,Apartment,Entire home/apt,4,2.0,2,2,Real Bed,$680.00 ,0.00%,0.00%,1,strict_14_with_grace_period,,,,,,,,
4095,24659278,f,Kentish,Cottage,Entire home/apt,5,1.0,3,3,Real Bed,$125.00 ,0.00%,48.00%,2,strict_14_with_grace_period,,1.0,,1.0,,,,1.0
4096,24664278,t,Hobart,Cottage,Private room,3,1.0,1,2,Real Bed,$80.00 ,0.00%,0.00%,1,moderate,1.0,1.0,0.9375,0.8260869565217391,1.0,0.6,0.8571428571428571,0.9090909090909091
4097,24664509,f,Hobart,Apartment,Entire home/apt,2,1.0,1,1,Real Bed,$112.00 ,0.00%,44.64%,1,moderate,1.0,1.0,1.0,1.0,1.0,1.0,,1.0
4098,24678244,t,George Town,Cabin,Entire home/apt,1,1.0,1,1,Real Bed,$90.00 ,0.00%,0.00%,7,flexible,,,,,,,,
4099,24681364,t,Central Coast,House,Entire home/apt,7,1.0,3,3,Real Bed,$120.00 ,0.00%,29.17%,1,moderate,1.0,0.5,1.0,1.0,1.0,1.0,1.0,1.0
4100,24684483,f,Central Highlands,Cottage,Entire home/apt,6,2.0,3,3,Real Bed,$180.00 ,0.00%,0.00%,1,moderate,,0.6666666666666666,1.0,1.0,1.0,0.0,0.0,1.0
4101,24700393,f,George Town,House,Entire home/apt,6,1.0,3,4,Real Bed,$300.00 ,46.33%,0.00%,2,flexible,,,,,,,,
4102,24702259,t,Launceston,House,Entire home/apt,4,1.0,2,3,Real Bed,$190.00 ,105.26%,23.68%,2,strict_14_with_grace_period,1.0,0.7142857142857143,1.0,1.0,0.7777777777777778,0.6666666666666666,1.0,1.0
4103,24702741,t,Clarence,House,Entire home/apt,8,2.0,3,5,Real Bed,$275.00 ,0.00%,0.00%,2,flexible,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0
4104,24703051,t,Devonport,House,Private room,2,1.0,1,1,Real Bed,$74.00 ,0.00%,0.00%,1,flexible,1.0,1.0,0.9285714285714286,1.0,0.9047619047619048,1.0,1.0,1.0
4105,24720444,t,Hobart,Apartment,Entire home/apt,6,2.0,3,3,Real Bed,$401.00 ,74.81%,22.44%,2,flexible,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
4106,24720601,f,Glamorgan/Spring Bay,House,Entire home/apt,4,1.0,2,2,Real Bed,$264.00 ,0.00%,26.52%,2,flexible,,,,,,,,
4107,24722174,f,Kingborough,Apartment,Private room,2,1.5,1,1,Real Bed,$58.00 ,344.83%,13.79%,1,moderate,1.0,1.0,0.6,1.0,0.75,1.0,1.0,0.8333333333333334
4108,24722510,f,Waratah/Wynyard,Cottage,Entire home/apt,6,1.0,3,4,Real Bed,$160.00 ,0.00%,31.25%,1,flexible,1.0,1.0,1.0,1.0,1.0,,,1.0
4109,24723438,f,Clarence,House,Entire home/apt,6,1.0,2,5,Real Bed,$150.00 ,0.00%,33.33%,2,flexible,,1.0,1.0,,,1.0,,1.0
4110,24723658,f,Glenorchy,Apartment,Private room,2,1.0,1,1,Real Bed,$61.00 ,0.00%,0.00%,1,strict_14_with_grace_period,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,1.0,0.95
4111,24725992,f,Glamorgan/Spring Bay,House,Entire home/apt,5,1.0,3,3,Real Bed,$180.00 ,0.00%,0.00%,2,flexible,,,,,,,,
4112,24742545,t,Sorell,House,Entire home/apt,4,2.0,2,4,Real Bed,$101.00 ,0.00%,19.80%,2,moderate,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
4113,24784166,f,George Town,Dome house,Entire home/apt,8,2.0,4,4,Real Bed,$200.00 ,0.00%,0.00%,1,flexible,1.0,1.0,1.0,1.0,,,1.0,1.0
4114,24789046,f,Hobart,House,Private room,2,1.0,1,1,Real Bed,$50.00 ,0.00%,0.00%,2,moderate,,1.0,1.0,1.0,1.0,,1.0,1.0
4115,24790512,f,Kentish,Chalet,Entire home/apt,4,1.0,2,2,Real Bed,$251.00 ,0.00%,0.00%,1,super_strict_30,,,,,,,,
4116,24790772,f,Kentish,Cottage,Entire home/apt,2,1.0,0,1,Real Bed,$200.00 ,0.00%,0.00%,1,super_strict_30,,1.0,1.0,0.0,,0.0,,1.0
4117,24792722,f,Kentish,Chalet,Entire home/apt,2,1.0,1,1,Real Bed,$129.00 ,0.00%,0.00%,1,super_strict_30,,1.0,1.0,1.0,,,,1.0
4118,24806794,f,Glamorgan/Spring Bay,House,Entire home/apt,8,2.0,4,6,Real Bed,$300.00 ,333.33%,25.00%,2,strict_14_with_grace_period,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,1.0,1.0
4119,24815428,t,Hobart,House,Private room,3,1.0,2,2,Real Bed,$63.00 ,0.00%,11.11%,1,strict_14_with_grace_period,1.0,1.0,1.0,0.8461538461538461,1.0,1.0,1.0,0.9166666666666666
4120,24833934,t,Hobart,Townhouse,Entire home/apt,4,1.5,2,2,Real Bed,$251.00 ,0.00%,39.84%,2,strict_14_with_grace_period,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
4121,24834228,f,Launceston,Condominium,Private room,2,1.0,1,1,Real Bed,$70.00 ,0.00%,0.00%,2,flexible,,,,,,,,
4122,24836153,f,Break O'Day,House,Entire home/apt,8,2.5,5,7,Real Bed,$350.00 ,571.43%,100.00%,5,strict_14_with_grace_period,,1.0,1.0,1.0,,,,1.0
4123,24837147,f,George Town,House,Entire home/apt,8,2.5,3,3,Real Bed,$150.00 ,0.00%,13.33%,2,flexible,,1.0,1.0,1.0,,,1.0,1.0
4124,24837846,f,West Tamar,Cottage,Entire home/apt,4,1.5,2,2,Real Bed,$120.00 ,500.00%,29.17%,1,flexible,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
4125,24838581,t,Hobart,Cottage,Entire home/apt,7,1.5,3,4,Real Bed,$200.00 ,150.00%,37.50%,2,moderate,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
4126,24855337,f,Hobart,Guesthouse,Entire home/apt,2,1.0,0,1,Real Bed,$120.00 ,0.00%,37.50%,2,moderate,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
4127,24859209,f,Glamorgan/Spring Bay,House,Entire home/apt,2,1.0,1,1,Real Bed,$500.00 ,0.00%,0.00%,1,strict_14_with_grace_period,,,,,,,,
4128,24861638,f,Hobart,Guest suite,Entire home/apt,4,1.0,1,2,Real Bed,$101.00 ,0.00%,39.60%,1,flexible,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
4129,24876945,f,Kentish,House,Entire home/apt,6,2.0,3,3,Real Bed,$180.00 ,0.00%,0.00%,2,strict_14_with_grace_period,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
4130,24879361,f,Hobart,House,Entire home/apt,2,1.0,1,1,Real Bed,$150.00 ,0.00%,33.33%,2,strict_14_with_grace_period,1.0,0.3333333333333333,0.8666666666666667,0.9047619047619048,1.0,0.5,1.0,1.0
4131,24879418,f,Latrobe,House,Entire home/apt,4,2.0,2,2,Real Bed,$129.00 ,387.60%,58.14%,1,flexible,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0
4132,24881317,f,Launceston,House,Entire home/apt,6,1.0,2,2,Real Bed,$150.00 ,133.33%,33.33%,3,moderate,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
4133,24881721,f,West Coast,Bed and breakfast,Private room,2,1.0,0,1,Real Bed,$240.00 ,0.00%,0.00%,1,flexible,,,,,,,,
4134,24894225,f,Central Coast,House,Entire home/apt,8,2.5,4,4,Real Bed,$180.00 ,0.00%,38.89%,2,flexible,,,,,,,,
4135,24894463,f,George Town,House,Entire home/apt,6,1.0,3,3,Real Bed,$129.00 ,0.00%,77.52%,2,strict_14_with_grace_period,,,,,,,,
4136,24898087,f,Burnie,House,Entire home/apt,7,1.0,3,4,Real Bed,$150.00 ,0.00%,33.33%,2,moderate,,1.0,1.0,1.0,1.0,1.0,,1.0
4137,24920392,f,Glamorgan/Spring Bay,Cottage,Entire home/apt,5,1.0,2,4,Real Bed,$225.00 ,59.11%,0.00%,1,strict_14_with_grace_period,,1.0,1.0,1.0,,,-1.0,1.0
4138,24928006,f,Huon Valley,Cottage,Entire home/apt,2,1.0,1,1,Real Bed,$95.00 ,0.00%,0.00%,2,flexible,,1.0,1.0,1.0,1.0,1.0,,1.0
4139,24930804,t,Kingborough,Chalet,Private room,1,1.0,1,1,Real Bed,$74.00 ,270.27%,13.51%,1,moderate,1.0,,1.0,1.0,1.0,1.0,,1.0
4140,24954302,f,Tasman,House,Entire home/apt,6,1.0,2,2,Real Bed,$118.00 ,0.00%,29.66%,1,flexible,1.0,1.0,1.0,1.0,1.0,0.7142857142857143,1.0,1.0
4141,24961058,f,Glenorchy,House,Private room,2,2.0,1,1,Real Bed,$54.00 ,0.00%,0.00%,1,strict_14_with_grace_period,0.0,,0.3333333333333333,1.0,0.5,1.0,,1.0
4142,24964895,t,Kingborough,House,Entire home/apt,4,1.0,2,3,Real Bed,$209.00 ,71.77%,28.71%,2,flexible,1.0,1.0,1.0,1.0,1.0,,1.0,1.0
4143,24968658,t,Hobart,Guest suite,Entire home/apt,2,1.0,1,1,Real Bed,$74.00 ,0.00%,0.00%,1,flexible,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
4144,24970573,f,Hobart,Apartment,Entire home/apt,2,1.0,1,1,Real Bed,$180.00 ,0.00%,16.67%,2,flexible,1.0,1.0,1.0,0.8823529411764706,1.0,1.0,1.0,1.0
4145,24976464,f,Kentish,Chalet,Entire home/apt,2,1.0,1,1,Real Bed,$200.00 ,0.00%,0.00%,1,super_strict_30,,,,,,,,
